id,label
12093,0.005
12094,0.005
12095,0.005
12096,0.995
12097,0.005
12098,0.995
12099,0.995
12100,0.995
12101,0.995
12102,0.005
12103,0.995
12104,0.005
12105,0.995
12106,0.995
12107,0.995
12108,0.005
12109,0.005
12110,0.995
12111,0.005
12112,0.005
12113,0.995
12114,0.005
12115,0.995
12116,0.005
12117,0.995
12118,0.005
12119,0.995
12120,0.005
12121,0.995
12122,0.005
12123,0.995
12124,0.005
12125,0.005
12126,0.005
12127,0.005
12128,0.005
12129,0.005
12130,0.005
12131,0.995
12132,0.005
12133,0.995
12134,0.005
12135,0.005
12136,0.995
12137,0.995
12138,0.005
12139,0.995
12140,0.005
12141,0.005
12142,0.995
12143,0.005
12144,0.005
12145,0.995
12146,0.995
12147,0.995
12148,0.005
12149,0.995
12150,0.995
12151,0.995
12152,0.005
12153,0.005
12154,0.995
12155,0.995
12156,0.995
12157,0.005
12158,0.005
12159,0.005
12160,0.005
12161,0.005
12162,0.995
12163,0.005
12164,0.289264
12165,0.995
12166,0.005
12167,0.005
12168,0.995
12169,0.005
12170,0.005
12171,0.005
12172,0.995
12173,0.005
12174,0.005
12175,0.995
12176,0.005
12177,0.005
12178,0.995
12179,0.005
12180,0.005
12181,0.005
12182,0.005
12183,0.005
12184,0.995
12185,0.995
12186,0.005
12187,0.995
12188,0.005
12189,0.005
12190,0.005
12191,0.005
12192,0.995
12193,0.995
12194,0.005
12195,0.995
12196,0.995
12197,0.995
12198,0.995
12199,0.005
12200,0.005
12201,0.995
12202,0.995
12203,0.005
12204,0.995
12205,0.995
12206,0.995
12207,0.005
12208,0.995
12209,0.995
12210,0.005
12211,0.005
12212,0.005
12213,0.005
12214,0.995
12215,0.005
12216,0.005
12217,0.005
12218,0.995
12219,0.995
12220,0.995
12221,0.995
12222,0.005
12223,0.995
12224,0.995
12225,0.005
12226,0.005
12227,0.005
12228,0.005
12229,0.995
12230,0.995
12231,0.005
12232,0.559242
12233,0.005
12234,0.005
12235,0.995
12236,0.005
12237,0.995
12238,0.995
12239,0.995
12240,0.995
12241,0.995
12242,0.995
12243,0.995
12244,0.005
12245,0.995
12246,0.005
12247,0.005
12248,0.005
12249,0.005
12250,0.005
12251,0.995
12252,0.005
12253,0.005
12254,0.995
12255,0.995
12256,0.995
12257,0.005
12258,0.995
12259,0.005
12260,0.005
12261,0.005
12262,0.005
12263,0.995
12264,0.995
12265,0.005
12266,0.005
12267,0.995
12268,0.995
12269,0.005
12270,0.995
12271,0.995
12272,0.005
12273,0.005
12274,0.995
12275,0.005
12276,0.995
12277,0.974463
12278,0.005
12279,0.995
12280,0.995
12281,0.005
12282,0.995
12283,0.995
12284,0.005
12285,0.995
12286,0.005
12287,0.005
12288,0.995
12289,0.995
12290,0.995
12291,0.995
12292,0.995
12293,0.005
12294,0.995
12295,0.005
12296,0.995
12297,0.995
12298,0.995
12299,0.995
12300,0.005
12301,0.005
12302,0.995
12303,0.995
12304,0.005
12305,0.005
12306,0.995
12307,0.995
12308,0.995
12309,0.005
12310,0.005
12311,0.995
12312,0.995
12313,0.005
12314,0.005
12315,0.995
12316,0.995
12317,0.995
12318,0.995
12319,0.005
12320,0.995
12321,0.995
12322,0.995
12323,0.995
12324,0.005
12325,0.995
12326,0.995
12327,0.995
12328,0.995
12329,0.005
12330,0.995
12331,0.995
12332,0.005
12333,0.995
12334,0.005
12335,0.995
12336,0.995
12337,0.005
12338,0.005
12339,0.005
12340,0.005
12341,0.995
12342,0.005
12343,0.995
12344,0.995
12345,0.995
12346,0.005
12347,0.995
12348,0.995
12349,0.995
12350,0.005
12351,0.005
12352,0.005
12353,0.995
12354,0.995
12355,0.995
12356,0.005
12357,0.005
12358,0.995
12359,0.005
12360,0.995
12361,0.814698
12362,0.005
12363,0.005
12364,0.995
12365,0.005
12366,0.005
12367,0.995
12368,0.005
12369,0.005
12370,0.0428702
12371,0.995
12372,0.995
12373,0.005
12374,0.005
12375,0.995
12376,0.995
12377,0.005
12378,0.995
12379,0.005
12380,0.995
12381,0.995
12382,0.005
12383,0.995
12384,0.995
12385,0.005
12386,0.005
12387,0.995
12388,0.005
12389,0.005
12390,0.005
12391,0.005
12392,0.995
12393,0.005
12394,0.995
12395,0.005
12396,0.005
12397,0.005
12398,0.995
12399,0.005
12400,0.005
12401,0.995
12402,0.995
12403,0.0233667
12404,0.995
12405,0.995
12406,0.995
12407,0.995
12408,0.005
12409,0.995
12410,0.995
12411,0.995
12412,0.995
12413,0.995
12414,0.995
12415,0.005
12416,0.005
12417,0.005
12418,0.005
12419,0.005
12420,0.995
12421,0.005
12422,0.005
12423,0.995
12424,0.995
12425,0.995
12426,0.995
12427,0.678998
12428,0.995
12429,0.995
12430,0.005
12431,0.005
12432,0.005
12433,0.995
12434,0.005
12435,0.005
12436,0.005
12437,0.005
12438,0.005
12439,0.005
12440,0.005
12441,0.995
12442,0.005
12443,0.005
12444,0.005
12445,0.005
12446,0.005
12447,0.005
12448,0.995
12449,0.995
12450,0.005
12451,0.995
12452,0.005
12453,0.005
12454,0.005
12455,0.995
12456,0.005
12457,0.005
12458,0.005
12459,0.995
12460,0.995
12461,0.005
12462,0.995
12463,0.005
12464,0.995
12465,0.995
12466,0.005
12467,0.005
12468,0.005
12469,0.995
12470,0.005
12471,0.005
12472,0.995
12473,0.005
12474,0.995
12475,0.005
12476,0.005
12477,0.005
12478,0.995
12479,0.005
12480,0.995
12481,0.995
12482,0.005
12483,0.0703587
12484,0.995
12485,0.995
12486,0.995
12487,0.995
12488,0.005
12489,0.995
12490,0.005
12491,0.005
12492,0.005
12493,0.005
12494,0.995
12495,0.005
12496,0.005
12497,0.005
12498,0.995
12499,0.005
12500,0.005
